Name,Date,Rating,Curriculum,Instructors,Job Assistance,Review
Anonymous,"November 2, 2020",5,5,5,5,"Llegue 4 Geeks probando un nuevo rumbo, lo primero que me atrapó era la dinámica y cercanía que tenian con sus alumnos, una dedicación que me impresionó, pues en mi área no era la usanza. Se nota que a hay pasión por lo que hacen y realmente me ayudaron, me dieron un nuevo norte. Es bonito el... Llegue 4 Geeks probando un nuevo rumbo, lo primero que me atrapó era la dinámica y cercanía que tenian con sus alumnos, una dedicación que me impresionó, pues en mi área no era la usanza. Se nota que a hay pasión por lo que hacen y realmente me ayudaron, me dieron un nuevo norte. Es bonito el trabajo que hacen pues en definitiva preparan a la gente para la siguiente revolución tecnológica.

De verdad fue un gran proceso, crecí much y n deje de disfrutar cada experiencia, recomiendo a cualquier persona de cualquier area que pruebe entrar a 4G Academy"
Anonymous,"November 7, 2020",5,5,5,5,N/A
Anonymous,"November 13, 2020",5,5,5,5,"Comparing with all the other schools.. what is unique to 4Geeks Academy is the personalized experience, with tutors and lifelong assistance. Small classes and everyday availability to answer questions is vital to learning quickly.
Python is taught in the Academy, where no other school does, which i... Comparing with all the other schools.. what is unique to 4Geeks Academy is the personalized experience, with tutors and lifelong assistance. Small classes and everyday availability to answer questions is vital to learning quickly.
Python is taught in the Academy, where no other school does, which is a crucial language in today's world.
The job support that the academy provides is really amazing. They will be by your side all the way, from resume building, to interview training, until you get a job!"
Anonymous,"November 21, 2020",5,5,5,5,N/A
Anonymous,"December 3, 2020",5,4,4,5,"I highly recommend this coding boot camp !!!!Before 4Geeks I never had any experience with code I didn't know where to start and within 10 weeks I was able to grasp the core concepts of being a developer . The staff and Mentors are awesome . Alejandro, Nacho, Marcelo, Paolo, David etc. always make s... I highly recommend this coding boot camp !!!!Before 4Geeks I never had any experience with code I didn't know where to start and within 10 weeks I was able to grasp the core concepts of being a developer . The staff and Mentors are awesome . Alejandro, Nacho, Marcelo, Paolo, David etc. always make sure to answer any questions and doubts I have, and they go above and beyond to help the students. enroll today if u want to go from zero to hero in 10 weeks and start developing your own apps."
Anonymous,"December 7, 2020",4,5,4,4,"4Geeks Academy fue y será una experiencia que cambió mi vida. Soy Comunicadora Social en marketing y publicidad, es un plus impresionante manejarnos en programación si queremos escalar en nuestros trabajos. Cuando pensé en el bootcamp de 4Geeks imaginé que podría ser un curso común y corrient... 4Geeks Academy fue y será una experiencia que cambió mi vida. Soy Comunicadora Social en marketing y publicidad, es un plus impresionante manejarnos en programación si queremos escalar en nuestros trabajos. Cuando pensé en el bootcamp de 4Geeks imaginé que podría ser un curso común y corriente de formación en Desarrollo de Software, pero desde la entrevista hasta el día de hoy (varios meses después) valoro mucho las puertas de esta academia. Siempre me sentí en un ambiente de capacitación profesional que superó mis expectativas; tienen profesores y un team que está en constante apoyo. Hacen eventos gratuitos de interés para seguir formando, lo cual me permitió conocer a personas en el área de software. Además la academia me permitió conseguir un trabajo de calidad que jamás pensé que podía llegar a obtener y mucho menos en el área de tecnología. Aún sigo dentro de la comunidad de 4Geeks y sin duda fue una de las mejores oportunidades y decisiones que he tomado en mi ámbito personal y laboral. ¡Gracias al excelente equipo!"
